State,Division,District,जिला,Mandi,Grade,Secretary,CUG_Number,Commodities,Latest_Price_Date,Min_Modal_Price,Max_Modal_Price,Contacts,Map_URL,Source_URL
Uttar Pradesh,Meerut,Baghpat,बागपत,Baraut,C,Mr. Vinod Kumar Rana,8765956759,0,,,,"'+91-8765957686, +91-8765958630",https://www.google.com/maps/search/?api=1&query=Baraut+Mandi%2C+Baghpat,https://dashboard.mandiprojects.in/MandiDetails.aspx
Uttar Pradesh,Meerut,Baghpat,बागपत,Khekra,C,Mr. Jai Prakash Dhama,8765956772,0,,,,"'+91-8765957686, +91-8765958630",https://www.google.com/maps/search/?api=1&query=Khekra+Mandi%2C+Baghpat,https://dashboard.mandiprojects.in/MandiDetails.aspx
Uttar Pradesh,Meerut,Gaziabad,Gaziabad,Hapur,A+,Mrs. Neelima Gautam,8765956767,0,,,,"'+91-8765957686, +91-8765958630",https://www.google.com/maps/search/?api=1&query=Hapur+Mandi%2C+Gaziabad,https://dashboard.mandiprojects.in/MandiDetails.aspx
Uttar Pradesh,Meerut,Gaziabad,Gaziabad,Muradnagar,C,Mr. Rajiv Kumar Sharma,8765956768,0,,,,"'+91-8765957686, +91-8765958630",https://www.google.com/maps/search/?api=1&query=Muradnagar+Mandi%2C+Gaziabad,https://dashboard.mandiprojects.in/MandiDetails.aspx
Uttar Pradesh,Meerut,Ghaziabad,गाजियाबाद,Ghaziabad,A+,Mr. Devendra Kumar Verma,,0,,,,"'+91-8765957686, +91-8765958630",https://www.google.com/maps/search/?api=1&query=Ghaziabad+Mandi%2C+Ghaziabad,https://dashboard.mandiprojects.in/MandiDetails.aspx
Uttar Pradesh,Meerut,Meerut,मेरठ,Mawana,C,Mr. Arun Kumar,8765956763,0,,,,"'+91-8765957686, +91-8765958630",https://www.google.com/maps/search/?api=1&query=Mawana+Mandi%2C+Meerut,https://dashboard.mandiprojects.in/MandiDetails.aspx
Uttar Pradesh,Meerut,Meerut,मेरठ,Meerut,A,Mr. Vijin Kumar Valiyan,8765956762,0,,,,"'+91-8765957686, +91-8765958630",https://www.google.com/maps/search/?api=1&query=Meerut+Mandi%2C+Meerut,https://dashboard.mandiprojects.in/MandiDetails.aspx
Uttar Pradesh,Meerut,Meerut,मेरठ,Parikshitgarh,C,Mr. Arun Kumar,8765956763,0,,,,"'+91-8765957686, +91-8765958630",https://www.google.com/maps/search/?api=1&query=Parikshitgarh+Mandi%2C+Meerut,https://dashboard.mandiprojects.in/MandiDetails.aspx
Uttar Pradesh,Meerut,Meerut,मेरठ,Sardhana,C,Mr. Vijin Kumar Valiyan,8765956762,0,,,,"'+91-8765957686, +91-8765958630",https://www.google.com/maps/search/?api=1&query=Sardhana+Mandi%2C+Meerut,https://dashboard.mandiprojects.in/MandiDetails.aspx
